,0,1,2,3,4,5,6,7,8,9
K,24778,1056959,3941484,2508019,3183164,3483370,4269724,3697450,4141879,3997440
Closeness,24778,1056959,4017327,4100740,3674630,4269724,4048274,2593207,4279775,2508019
Betweenness,24778,4100740,4048274,1056959,3941484,2881501,2508019,2593207,3483370,4170002
