11-25 to 12-01,0,1,2,3,4,5,6,7,8,9
K,24778,1056959,4614011,4373184,4195093,3183164,5233086,4987284,309431,5314986
Closeness,24778,4614011,4195093,5237354,5314986,5298660,1056959,5235274,4726253,4872256
Betweenness,24778,4987284,5056151,4614011,1056959,4872256,4373184,4048274,4886282,4611498
Eigenvector,4987284,717202,5275726,5310061,24778,5320009,5199371,5295555,5376329,5327566
